# node RTT(ms) RAM(GB) vCores Hilbert HilbertDist Current
clab-century-serf2 11.23 8 8 1199520799683279779470134 17004974790643055 not
clab-century-serf3 13.61 8 8 1199552054079137181986650 31237390882611873461 not
clab-century-serf4 15.48 8 8 1199552036768354808830646 31220080100238717457 not
clab-century-serf5 17.67 4 8 1199520816992206171498632 303951601385443 not
clab-century-serf6 19.30 4 8 1199520816994880976120138 306626406006949 not
clab-century-serf7 21.81 4 8 1199552053396267395718340 31236708012825605151 not
clab-century-serf8 24.42 4 8 1199520780553907151183739 36134347418929450 not
clab-century-serf9 26.16 4 8 1199553098376055243483988 32281687800673370799 not
clab-century-serf10 28.36 8 8 1199706559448696252697410 185742760441682584221 not
clab-century-serf11 32.19 8 8 613682366049319399795549 585838450638935170317640 not
clab-century-serf12 35.41 8 8 1208635207887535397311813 9114391199280827198624 not
clab-century-serf13 37.09 8 8 1204241543378463569078965 4720726690208998965776 not
clab-century-serf14 110.55 8 8 311643827432342164264250 887876989255912405848939 not
clab-century-serf15 111.75 8 8 311643827440879886588218 887876989247374683524971 not
clab-century-serf16 115.01 8 8 311643827440136632625201 887876989248117937487988 not
clab-century-serf17 117.18 8 8 311643828289917894195130 887876988398336675918059 not
clab-century-serf18 118.33 8 8 311708547213651593537722 887812269474602976575467 not
clab-century-serf19 120.50 8 8 311643822573573701310541 887876994114680868802648 not
clab-century-serf20 121.74 8 8 311643822572595136382753 887876994115659433730436 not
clab-century-serf21 124.32 8 8 311414391224563999807146 888106425463690570306043 not
clab-century-serf22 126.66 8 8 311643827471885412240317 887876989216369157872872 not
clab-century-serf23 127.62 8 8 311680805426400000543306 887840011261854569569883 not
clab-century-serf24 129.85 8 8 311990226450120372968085 887530590238134197145104 not
clab-century-serf25 131.34 8 8 311412896022391934489460 888107920665862635623729 not
clab-century-serf26 133.69 8 8 292938445212461910120261 906582371475792659992928 not
clab-century-serf1 0.00 8 8 1199520816688254570113189 0 current
